"","No.","Time","Source","Destination","Protocol","Length","Info"
"152115",152115,517.57,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/150/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152116",152116,517.58,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/160/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152117",152117,517.58,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/170/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152118",152118,517.59,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/180/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152119",152119,517.6,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/270/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152120",152120,517.61,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/280/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152121",152121,517.76,"192.168.201.1","224.0.0.10","EIGRP",78,"Hello"
"152122",152122,517.78,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/290/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152123",152123,517.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/211/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152124",152124,517.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/212/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152125",152125,517.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/213/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152126",152126,517.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/214/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152127",152127,517.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/215/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152128",152128,517.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/216/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152129",152129,517.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/217/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152130",152130,517.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/218/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152131",152131,517.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/219/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152132",152132,517.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/220/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152133",152133,517.86,"192.168.227.1","224.0.0.10","EIGRP",78,"Hello"
"152134",152134,517.93,"192.168.215.1","224.0.0.10","EIGRP",78,"Hello"
"152135",152135,517.95,"192.168.202.93","172.19.1.100","DNS",77,"Standard query 0xd86c A www.apple.com"
"152136",152136,517.95,"192.168.202.93","172.19.1.100","DNS",77,"Standard query 0x4133 AAAA www.apple.com"
"152137",152137,517.95,"192.168.202.1","192.168.202.93","ICMP",74,"Destination unreachable (Host unreachable)"
"152138",152138,517.98,"192.168.202.76","111.221.77.143","TCP",66,"[TCP Retransmission] 52140 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"152139",152139,517.99,"192.168.216.1","224.0.0.10","EIGRP",78,"Hello"
"152140",152140,518.01,"192.168.202.76","192.168.202.255","NBNS",96,"Name query NB HPE8AA67<00>"
"152141",152141,518.09,"192.168.220.1","224.0.0.10","EIGRP",78,"Hello"
"152142",152142,518.12,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"152143",152143,518.12,"192.168.202.103","192.168.202.255","NBNS",114,"Registration NB <01><02>__MSBROWSE__<02><01>"
"152144",152144,518.19,"192.168.206.1","224.0.0.10","EIGRP",78,"Hello"
"152145",152145,518.28,"192.168.219.1","224.0.0.10","EIGRP",78,"Hello"
"152146",152146,518.4,"192.168.203.1","224.0.0.10","EIGRP",78,"Hello"
"152147",152147,518.45,"Cisco-Li_90:f2:11","Spanning-tree-(for-bridges)_00","STP",60,"RST. Root = 32768/0/00:18:f8:90:f1:e0  Cost = 0  Port = 0x8031"
"152148",152148,518.53,"192.168.202.89","10.7.137.108","TCP",66,"[TCP Retransmission] 2213 > 445 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"152149",152149,518.53,"192.168.202.1","192.168.202.89","ICMP",74,"Destination unreachable (Host unreachable)"
"152150",152150,518.74,"192.168.205.1","224.0.0.10","EIGRP",78,"Hello"
"152151",152151,518.8,"192.168.229.1","224.0.0.10","EIGRP",78,"Hello"
"152152",152152,518.87,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"152153",152153,519.04,"192.168.202.97","173.194.43.4","TCP",66,"[TCP Retransmission] 2311 > 443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"152154",152154,519.04,"192.168.202.1","192.168.202.97","ICMP",74,"Destination unreachable (Host unreachable)"
"152155",152155,519.05,"192.168.204.1","224.0.0.10","EIGRP",78,"Hello"
"152156",152156,519.15,"192.168.202.97","173.194.43.20","TCP",70,"2315 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"152157",152157,519.18,"192.168.207.1","224.0.0.10","EIGRP",78,"Hello"
"152158",152158,519.19,"192.168.202.97","173.194.43.4","TCP",66,"[TCP Retransmission] 2312 > 443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"152159",152159,519.35,"Cisco-Li_90:f2:11","LLDP_Multicast","LLDP",286,"NoS = 00:18:f8:90:f1:e0 TTL = 120 System Name =  System Description = 48 10/100 ports and 4 gigabit ports with PoE switch "
"152160",152160,519.4,"192.168.202.97","173.194.43.20","TCP",70,"2316 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"152161",152161,519.45,"192.168.202.88","192.168.202.255","NBNS",96,"Name query NB ACME-59B220905E<20>"
"152162",152162,519.45,"192.168.202.88","192.168.202.255","NBNS",96,"Name query NB ACME-TEXMCXHENX<20>"
"152163",152163,519.45,"192.168.202.103","192.168.202.255","NBNS",114,"Registration NB WORKGROUP<1d>"
"152164",152164,519.45,"192.168.202.88","192.168.202.255","NBNS",96,"Name query NB METASPLOITABLE<20>"
"152165",152165,519.53,"192.168.202.89","10.7.137.108","TCP",66,"[TCP Retransmission] 2214 > 445 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"152166",152166,519.54,"192.168.202.89","10.7.137.108","TCP",66,"[TCP Retransmission] 2215 > 445 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"152167",152167,519.54,"192.168.202.89","10.7.137.108","TCP",66,"[TCP Retransmission] 2216 > 445 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"152168",152168,519.55,"192.168.202.89","10.7.137.108","TCP",66,"[TCP Retransmission] 2221 > 139 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"152169",152169,519.55,"192.168.202.1","192.168.202.89","ICMP",74,"Destination unreachable (Host unreachable)"
"152170",152170,519.55,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/110/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152171",152171,519.56,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/120/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152172",152172,519.56,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/130/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152173",152173,519.57,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/140/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152174",152174,519.57,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/150/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152175",152175,519.58,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/160/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152176",152176,519.58,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/170/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152177",152177,519.6,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/180/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152178",152178,519.6,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/270/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152179",152179,519.61,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/280/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152180",152180,519.78,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/290/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152181",152181,519.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/211/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152182",152182,519.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/212/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152183",152183,519.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/213/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152184",152184,519.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/214/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152185",152185,519.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/215/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152186",152186,519.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/216/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152187",152187,519.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/217/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152188",152188,519.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/218/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152189",152189,519.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/219/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152190",152190,519.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/220/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152191",152191,519.83,"192.168.202.97","8.26.56.26","DNS",80,"Standard query 0x0377 A dns.msftncsi.com"
"152192",152192,519.83,"192.168.202.97","156.154.70.22","DNS",80,"Standard query 0x0377 A dns.msftncsi.com"
"152193",152193,519.93,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"152194",152194,519.95,"192.168.202.88","192.168.202.255","NBNS",96,"Name query NB ACME-59B220905E<20>"
"152195",152195,519.95,"192.168.202.103","192.168.202.255","NBNS",114,"Registration NB WORKGROUP<1d>"
"152196",152196,519.95,"192.168.202.88","192.168.202.255","NBNS",96,"Name query NB ACME-TEXMCXHENX<20>"
"152197",152197,519.95,"192.168.202.88","192.168.202.255","NBNS",96,"Name query NB METASPLOITABLE<20>"
"152198",152198,520.14,"192.168.214.1","224.0.0.10","EIGRP",78,"Hello"
"152199",152199,520.22,"192.168.213.1","224.0.0.10","EIGRP",78,"Hello"
"152200",152200,520.24,"192.168.202.89","91.121.166.158","TCP",66,"[TCP Retransmission] 2222 > 9090 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"152201",152201,520.24,"192.168.202.1","192.168.202.89","ICMP",74,"Destination unreachable (Host unreachable)"
"152202",152202,520.24,"192.168.208.1","224.0.0.10","EIGRP",78,"Hello"
"152203",152203,520.33,"192.168.202.1","224.0.0.10","EIGRP",78,"Hello"
"152204",152204,520.35,"192.168.218.1","224.0.0.10","EIGRP",78,"Hello"
"152205",152205,520.36,"Cisco-Li_90:f2:11","Spanning-tree-(for-bridges)_00","STP",60,"RST. Root = 32768/0/00:18:f8:90:f1:e0  Cost = 0  Port = 0x8031"
"152206",152206,520.45,"192.168.202.88","192.168.207.4","DNS",79,"Standard query 0x3d2a A acme-59b220905e"
"152207",152207,520.45,"192.168.202.88","192.168.207.4","DNS",79,"Standard query 0xb20a A acme-texmcxhenx"
"152208",152208,520.45,"192.168.207.4","192.168.202.88","DNS",136,"Standard query response 0x3d2a No such name A acme-59b220905e SOA A.ORSN-SERVERS.NET"
"152209",152209,520.45,"192.168.207.4","192.168.202.88","DNS",136,"Standard query response 0xb20a No such name A acme-texmcxhenx SOA A.ORSN-SERVERS.NET"
"152210",152210,520.45,"192.168.202.88","192.168.207.4","DNS",78,"Standard query 0x7fc9 A metasploitable"
"152211",152211,520.45,"192.168.207.4","192.168.202.88","DNS",135,"Standard query response 0x7fc9 No such name A metasploitable SOA A.ORSN-SERVERS.NET"
"152212",152212,520.63,"192.168.228.1","224.0.0.10","EIGRP",78,"Hello"
"152213",152213,520.63,"192.168.212.1","224.0.0.10","EIGRP",78,"Hello"
"152214",152214,520.65,"192.168.217.1","224.0.0.10","EIGRP",78,"Hello"
"152215",152215,520.68,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"152216",152216,520.75,"192.168.1.254","239.255.255.250","IGMPv2",64,"Membership Report group 239.255.255.250 [ETHERNET FRAME CHECK SEQUENCE INCORRECT]"
"152217",152217,520.76,"Vmware_98:25:c1","CiscoInc_9d:f2:c2","ARP",64,"Who has 192.168.202.1? Tell 192.168.202.91"
"152218",152218,520.77,"CiscoInc_9d:f2:c2","Vmware_98:25:c1","ARP",64,"192.168.202.1 is at 00:16:47:9d:f2:c2"
"152219",152219,520.96,"192.168.202.93","172.19.1.100","DNS",77,"Standard query 0xd477 A www.apple.com"
"152220",152220,520.96,"192.168.202.93","172.19.1.100","DNS",77,"Standard query 0xa6ad AAAA www.apple.com"
"152221",152221,520.96,"192.168.202.1","192.168.202.93","ICMP",74,"Destination unreachable (Host unreachable)"
"152222",152222,521.09,"192.168.211.1","224.0.0.10","EIGRP",78,"Hello"
"152223",152223,521.18,"192.168.202.85","255.255.255.255","SKYPE",64,"Fragment/Forward/Resend Unk: 5"
"152224",152224,521.43,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"152225",152225,521.43,"192.168.202.103","192.168.202.255","NBNS",114,"Registration NB WORKGROUP<1d>"
"152226",152226,521.56,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/110/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152227",152227,521.57,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/120/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152228",152228,521.57,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/130/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152229",152229,521.58,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/140/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152230",152230,521.58,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/150/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152231",152231,521.58,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/160/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152232",152232,521.58,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/170/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152233",152233,521.6,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/180/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152234",152234,521.61,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/270/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152235",152235,521.62,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/280/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152236",152236,521.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/290/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152237",152237,521.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/211/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152238",152238,521.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/212/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152239",152239,521.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/213/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152240",152240,521.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/214/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152241",152241,521.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/215/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152242",152242,521.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/216/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152243",152243,521.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/217/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152244",152244,521.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/218/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152245",152245,521.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/219/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152246",152246,521.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/220/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152247",152247,522.15,"192.168.202.97","173.194.43.20","TCP",70,"[TCP Retransmission] 2315 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"152248",152248,522.15,"192.168.202.1","192.168.202.97","ICMP",74,"Destination unreachable (Host unreachable)"
"152249",152249,522.21,"192.168.202.97","96.6.171.141","TCP",70,"2317 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"152250",152250,522.21,"192.168.202.97","96.6.171.141","TCP",70,"2318 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"152251",152251,522.22,"192.168.201.1","224.0.0.10","EIGRP",78,"Hello"
"152252",152252,522.28,"192.168.202.97","255.255.255.255","DHCP",346,"DHCP Inform   - Transaction ID 0x6563a7ba"
"152253",152253,522.28,"192.168.202.1","192.168.202.97","DHCP",346,"DHCP ACK      - Transaction ID 0x6563a7ba"
"152254",152254,522.3,"192.168.202.97","173.194.43.20","TCP",70,"2319 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"152255",152255,522.41,"192.168.202.97","173.194.43.20","TCP",70,"[TCP Retransmission] 2316 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"152256",152256,522.42,"192.168.220.1","224.0.0.10","EIGRP",78,"Hello"
"152257",152257,522.47,"192.168.206.1","224.0.0.10","EIGRP",78,"Hello"
"152258",152258,522.49,"192.168.202.76","157.56.52.33","TCP",70,"52163 > 40042 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"152259",152259,522.5,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"152260",152260,522.5,"192.168.202.103","192.168.202.255","NBNS",114,"Registration NB WORKGROUP<1d>"
"152261",152261,522.5,"Cisco-Li_90:f2:11","Spanning-tree-(for-bridges)_00","STP",60,"RST. Root = 32768/0/00:18:f8:90:f1:e0  Cost = 0  Port = 0x8031"
"152262",152262,522.52,"192.168.202.76","255.255.255.255","DHCP",346,"DHCP Inform   - Transaction ID 0xcceebccb"
"152263",152263,522.52,"192.168.202.1","192.168.202.76","DHCP",346,"DHCP ACK      - Transaction ID 0xcceebccb"
"152264",152264,522.53,"192.168.227.1","224.0.0.10","EIGRP",78,"Hello"
"152265",152265,522.59,"192.168.215.1","224.0.0.10","EIGRP",78,"Hello"
"152266",152266,522.59,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB WPAD<00>"
"152267",152267,522.6,"192.168.216.1","224.0.0.10","EIGRP",78,"Hello"
"152268",152268,522.67,"192.168.203.1","224.0.0.10","EIGRP",78,"Hello"
"152269",152269,522.82,"192.168.202.76","192.168.202.255","NBNS",96,"Name query NB WPAD<00>"
"152270",152270,523.06,"192.168.229.1","224.0.0.10","EIGRP",78,"Hello"
"152271",152271,523.12,"192.168.219.1","224.0.0.10","EIGRP",78,"Hello"
"152272",152272,523.24,"192.168.205.1","224.0.0.10","EIGRP",78,"Hello"
"152273",152273,523.24,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"152274",152274,523.25,"192.168.202.103","192.168.202.255","BROWSER",231,"Request Announcement "
"152275",152275,523.25,"192.168.202.103","192.168.202.255","BROWSER",286,"Local Master Announcement SCADA-AQUISITION, Workstation, Server, Print Queue Server, Xenix Server, NT Workstation, NT Server, Master Browser, DFS server"
"152276",152276,523.25,"192.168.202.103","192.168.202.255","BROWSER",263,"Domain/Workgroup Announcement WORKGROUP, NT Workstation, Domain Enum"
"152277",152277,523.25,"192.168.202.71","192.168.202.255","BROWSER",220,"Get Backup List Request"
"152278",152278,523.25,"WistronC_8c:a5:69","Broadcast","ARP",64,"Who has 192.168.202.71? Tell 192.168.202.103"
"152279",152279,523.25,"192.168.202.76","192.168.202.255","BROWSER",247,"Host Announcement MINIME, Workstation, Server, NT Workstation, Potential Browser"
"152280",152280,523.26,"192.168.202.85","192.168.202.255","BROWSER",247,"Host Announcement OWNER-PC, Workstation, Server, NT Workstation, Potential Browser"
"152281",152281,523.34,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB WPAD<00>"
"152282",152282,523.52,"192.168.202.76","111.221.74.25","TCP",70,"52167 > 40009 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"152283",152283,523.52,"192.168.202.1","192.168.202.76","ICMP",74,"Destination unreachable (Host unreachable)"
"152284",152284,523.56,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/110/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152285",152285,523.57,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/120/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152286",152286,523.57,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/130/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152287",152287,523.58,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/140/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152288",152288,523.58,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/150/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152289",152289,523.58,"192.168.202.76","192.168.202.255","NBNS",96,"Name query NB WPAD<00>"
"152290",152290,523.59,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/160/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152291",152291,523.59,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/170/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152292",152292,523.6,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/180/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152293",152293,523.62,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/270/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152294",152294,523.62,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/280/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152295",152295,523.67,"CiscoInc_9d:f2:c5","Broadcast","ARP",64,"Who has 192.168.205.254? Tell 192.168.205.1"
"152296",152296,523.79,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/290/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152297",152297,523.8,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/211/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152298",152298,523.8,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/212/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152299",152299,523.8,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/213/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152300",152300,523.8,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/214/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152301",152301,523.8,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/215/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152302",152302,523.8,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/216/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152303",152303,523.8,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/217/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152304",152304,523.8,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/218/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152305",152305,523.8,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/219/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
